time,timebound_lower,timebound_upper,natural_p05,natural_p17,natural_p50,natural_p83,natural_p95,ghg_p05,ghg_p17,ghg_p50,ghg_p83,ghg_p95,other_human_forcings_p05,other_human_forcings_p17,other_human_forcings_p50,other_human_forcings_p83,other_human_forcings_p95,anthropogenic_p05,anthropogenic_p17,anthropogenic_p50,anthropogenic_p83,anthropogenic_p95,total_p05,total_p17,total_p50,total_p83,total_p95,residual_p05,residual_p17,residual_p50,residual_p83,residual_p95
2004.5,2004,2005,0.026090896893293,0.039221283368766,0.06082166954875,0.087119371235371,0.110148205757141,0.871279646158218,0.982713790416718,1.08929390907288,1.20840532016754,1.32384928584099,-0.4797431448102,-0.349539518713951,-0.217765103280544,-0.110735436081886,-0.000751284909202,0.767336140871048,0.809621475100517,0.866422486305237,0.91995011973381,0.957897811532021,0.831068369150162,0.859418219208717,0.899593055248261,0.938770248532295,0.968389537334442,-0.148441218435764,-0.11808953499794,-0.077121590822935,-0.035236338719726,-0.005961360704387
2005.5,2005,2006,0.025136008206755,0.037604339852929,0.058447440713644,0.083755267202854,0.105792638882995,0.885254033207893,0.998381135582924,1.10673010349274,1.22789202952385,1.34522007346153,-0.48247421681881,-0.352044894576073,-0.219377610087395,-0.111002922639251,0.001822727288818,0.783455345034599,0.825802955985069,0.88279904127121,0.936595553278923,0.974783375859261,0.845505232810974,0.873663321971893,0.913523018360138,0.952397276997566,0.981843568086624,-0.02123238842003,0.008841088165063,0.04951477907598,0.090706686511636,0.119609917253256
2006.5,2006,2007,0.022967912964523,0.034562469482422,0.054531821981072,0.078763146787882,0.099815416038036,0.899365038275719,1.01419732522964,1.12433371543884,1.24755363106728,1.36678022265434,-0.488688124418259,-0.356373532772064,-0.222106064856052,-0.112283553391695,0.002493812479079,0.797186468243599,0.84003814637661,0.897714918851852,0.95215093100071,0.990794115662574,0.855632410049438,0.884312661409378,0.924548935890198,0.963727464318276,0.993051900863648,-0.066268117055297,-0.036426078952849,0.004030594066717,0.045488351643086,0.07459860175848
2007.5,2007,2008,0.020829632617533,0.031703142173588,0.050885627046227,0.074180908277631,0.094455938339233,0.913505774140358,1.03003571009636,1.14196875095367,1.26726313090324,1.38839008331299,-0.492058562040329,-0.358285544753075,-0.222776010632515,-0.111898969948292,0.005165359270759,0.813479434251785,0.856735825538635,0.914875912666321,0.969704798936844,1.00858769059181,0.868341563344002,0.897514587521553,0.938071763515472,0.977585049629212,1.00660472035408,-0.059446812979877,-0.030155094217509,0.010064631374553,0.051320209808648,0.080974417626858
2008.5,2008,2009,0.019773023873568,0.030210754673928,0.048801834881306,0.071472621753812,0.091230582073331,0.927770928740501,1.04601491260529,1.15976876020432,1.28714849185944,1.41020912766457,-0.487986331880093,-0.355572949290276,-0.22040988355875,-0.109281156465411,0.010123162902892,0.834471804499626,0.87787213909626,0.935983961820602,0.990680549740791,1.02940683722496,0.887191733121872,0.916568088531494,0.957015746831894,0.996669294476509,1.02501101732254,-0.206278392672539,-0.177381441563368,-0.136667163670063,-0.09512232811749,-0.065432794168592
2009.5,2009,2010,0.018821272328496,0.028932943284512,0.047071700915694,0.069293866127729,0.088715735524893,0.941826193332672,1.06175333237648,1.17730647325516,1.30677586817741,1.43175967097282,-0.479769470989704,-0.349500901222229,-0.215610501170158,-0.105163985356688,0.015248628538102,0.85727739751339,0.901055498838425,0.959326952695847,1.01391187524796,1.05238266348839,0.907673189640045,0.937765395641327,0.978647530078888,1.01876559662819,1.04633031010628,-0.093673675581813,-0.065642894938588,-0.024566359817982,0.017242750061676,0.047780472524464
2010.5,2010,2011,0.019443114157766,0.029573701798916,0.047587432712317,0.069852386474609,0.089362148791552,0.955857529044151,1.07744942474365,1.19480624198914,1.32636648035049,1.45326696038246,-0.476889930069447,-0.344970096647739,-0.210457421839237,-0.100496975898743,0.022027825694531,0.879192799925804,0.923475795865059,0.9821124792099,1.03679356980324,1.07509684681892,0.929439074397087,0.960370631933212,1.00198758244514,1.04275333881378,1.06985602498054,-0.034163167383522,-0.006681314870133,0.034519335627556,0.076507084667683,0.107639245092869
2011.5,2011,2012,0.021397899128497,0.032022365089506,0.050444646924734,0.073339805543423,0.09347212806344,0.970211349129677,1.09352596974373,1.21272261142731,1.34641170549393,1.47526271939278,-0.474714389145374,-0.341769007027149,-0.206874886155128,-0.097063082247973,0.027916690278798,0.89996540248394,0.944815927624702,1.00397334694862,1.05899568009377,1.09734580874443,0.952341076135635,0.984253841519356,1.02668319940567,1.06836040425301,1.09544559001923,-0.202992139607668,-0.174875374674797,-0.132594671845436,-0.089048053711653,-0.056708200462163
2012.5,2012,2013,0.023685874100775,0.035133909881115,0.054423056915402,0.078324594989419,0.099375658780336,0.984515626430512,1.10954293298721,1.23058457374573,1.36640592479706,1.49721560835838,-0.473553649485111,-0.339837851524353,-0.204667048156261,-0.094837314069271,0.032047268711031,0.919287129044533,0.964667640089989,1.02434197664261,1.07974539208412,1.11823797464371,0.974821596741676,1.00775467157364,1.05096997022629,1.09352109837532,1.12092659711838,-0.189184339493513,-0.160943470984697,-0.117681413888931,-0.073997282356024,-0.041131292358041
2013.5,2013,2014,0.027433627098799,0.040272156119347,0.061032423749566,0.086383889645338,0.108596296012402,0.999458025097847,1.12628193259239,1.24923131465912,1.38724821829796,1.52006468653679,-0.470969639420509,-0.33649091386795,-0.201156909763813,-0.091613777190447,0.036865312717855,0.940398762226105,0.986455621123314,1.04676314592361,1.1026334168911,1.14131271958351,1.00129023253918,1.03559131217003,1.07981989383698,1.12338881492615,1.15147221326828,-0.173080479353666,-0.143897919505835,-0.099751629680395,-0.05455617133528,-0.020139745492488
2014.5,2014,2015,0.029994391277432,0.043901330664754,0.06607448682189,0.092798379123211,0.116078141182661,1.01478050410748,1.14346763682365,1.26836431026459,1.40862199497223,1.54350211262703,-0.466283774971962,-0.331516260385513,-0.19648062735796,-0.087535426080227,0.042160834260285,0.96306382060051,1.00987755846977,1.07092072963715,1.12731692790985,1.16625247001648,1.02745124697685,1.06338993287087,1.10902473926544,1.15346236228943,1.18252644777298,-0.155857098996639,-0.125690461307764,-0.0805519990623,-0.033925173323602,0.001742712652776
2015.5,2015,2016,0.029442473072559,0.043245075710118,0.065772388875485,0.092962375119329,0.116592275351286,1.0300880330801,1.16063890051842,1.2875018119812,1.43003390288353,1.56696874380112,-0.468528291285038,-0.329464687049389,-0.192580614984035,-0.083931747756898,0.047536582909524,0.984190460443497,1.03167373323441,1.09322266578674,1.14988952898979,1.18888993501663,1.04693050265312,1.08452095174789,1.13146967887878,1.17599964952469,1.20552861809731,-0.026218993868679,0.004030190931924,0.049162904545665,0.096618469968438,0.134009112566709
2016.5,2016,2017,0.027299417741597,0.040353462338448,0.062407295033336,0.089159377738833,0.11236407443881,1.04648092150688,1.17903942251205,1.30796595811844,1.45285677599907,1.5919583427906,-0.462061204910278,-0.322893725037575,-0.186652897298336,-0.078844626314938,0.053915179800242,1.00894914507866,1.05742189884186,1.12006893157959,1.1774586083889,1.21692643642426,1.06682026028633,1.10648822379112,1.1552729845047,1.20037219524384,1.23115597009659,0.056996855027974,0.087858148783445,0.133341716229916,0.182524733453989,0.221818835884333
2017.5,2017,2018,0.026747887805104,0.039481660790741,0.061175467818976,0.087588394001126,0.110462730973959,1.06324021399021,1.19785293722153,1.32889964580536,1.47621107506752,1.61752881169319,-0.451630693674087,-0.314637257039547,-0.18026018589735,-0.073392385713756,0.060456806123257,1.03463002920151,1.08424269342422,1.14847009181976,1.20704558300972,1.24746008396149,1.08985795617104,1.13151926994324,1.1824649810791,1.22898717331886,1.26176181077957,-0.059516005069017,-0.026712909728289,0.01998623246327,0.070973260723054,0.112498577684164
2018.5,2018,2019,0.026369893644005,0.038941079586744,0.060423270985484,0.086630252599716,0.109338426291943,1.07956024110317,1.21615039086342,1.34929360151291,1.49902611994743,1.64253822565079,-0.44518687069416,-0.308760457456112,-0.175287890434265,-0.069130273647606,0.06597013598308,1.05802275061607,1.10867360806465,1.17441648244858,1.23416959071159,1.27552955627441,1.11133610606194,1.15457653594017,1.20765061378479,1.25583493709564,1.29026599168777,-0.1718440502882,-0.137350247889757,-0.088696856051683,-0.03539616215229,0.007454446190968
2019.5,2019,2020,0.023437870834023,0.035334836043417,0.056248064339161,0.081868471488357,0.104158720448613,1.09594195723534,1.23454083585739,1.36978678703308,1.52194487285614,1.66767038583756,-0.447434239089489,-0.307552538514137,-0.172661496698856,-0.066893966250122,0.069646789003164,1.07862667560577,1.13008069181442,1.19693931341171,1.25739543843269,1.29918651938438,1.12701780676842,1.17114247870445,1.22615466117859,1.27545469212532,1.31052329778671,-0.062502915002406,-0.027366732340306,0.022535418905318,0.077774128466845,0.121677863076329
2020.5,2020,2021,0.018742591030896,0.029836236543953,0.049804878979921,0.074534393399954,0.09626523219049,1.11237194299698,1.25297994971275,1.39033733606339,1.54492861866951,1.69289338588715,-0.447930035293102,-0.304741140723228,-0.16851949095726,-0.063746307082474,0.072547123092227,1.09965839028358,1.15216653704643,1.22070829868317,1.28244071817398,1.32508192896843,1.14087309122086,1.18597747468948,1.24368577003479,1.2948365252018,1.33076742053032,-0.052344945073128,-0.016312790947035,0.03560070283711,0.093824428603053,0.139000409543514
2021.5,2021,2022,0.019138968363404,0.029900890164077,0.049378467351198,0.074072029992938,0.095989794284105,1.12888342380524,1.27151589345932,1.41099892854691,1.56804238629341,1.71825141191483,-0.451295692026615,-0.303610260546207,-0.165341757237911,-0.061633325956762,0.073448434087914,1.11861984610558,1.17251379489899,1.24307049512863,1.30646011471748,1.35015721678734,1.15923995733261,1.20562297892571,1.26588717699051,1.31892435956001,1.35634675621986,-0.238727582097053,-0.20106079608202,-0.147478595376015,-0.0872402998209,-0.040966332927346
2022.5,2022,2023,0.0216278331168,0.032852568939328,0.05265777297318,0.078031558394432,0.100722070336342,1.14555045247078,1.29023876547813,1.4318636059761,1.59138797950745,1.74385318160057,-0.445556382536888,-0.299059314012527,-0.161895769834518,-0.058729990944266,0.076936699412763,1.14057489991188,1.19573862147331,1.26796809434891,1.33285885262489,1.37775013804436,1.18393591880798,1.23202024269104,1.29407634735107,1.34901779913902,1.38822214841843,-0.231395134329796,-0.192146608352661,-0.136514024436474,-0.074024876907468,-0.02624803353101
2023.5,2023,2024,0.026212376896292,0.038911272414029,0.060159261897206,0.087040373519063,0.111080171391368,1.16204671025276,1.30875966906548,1.452525806427,1.61452674102783,1.76924878120422,-0.4474031239748,-0.298572708427906,-0.160849270224571,-0.05780988907069,0.079369432972744,1.15869502425194,1.21521073150635,1.28928873538971,1.3559274160862,1.40201511859894,1.2091964673996,1.25867334985733,1.32282458543777,1.37975252079964,1.42111013531685,0.033524872027338,0.07510485380888,0.133019107580185,0.197412410050631,0.247071624547243
