variable,Nat,Nat,Nat,Nat,Nat,GHG,GHG,GHG,GHG,GHG,OHF,OHF,OHF,OHF,OHF,Ant,Ant,Ant,Ant,Ant,Tot,Tot,Tot,Tot,Tot,Res,Res,Res,Res,Res
1994,-0.19180381447076797,-0.1655724048614502,-0.09612277515232563,-0.073043354973197,-0.13014616817235947,0.7625355064868927,0.8227006095647812,0.9856162667274475,1.0787705302238464,0.8961678147315979,-0.4325182572007179,-0.32449192374944685,-0.12149023741483689,-0.0601897992193699,-0.21301782131195068,0.5862687766551972,0.6260649561882019,0.7335793375968933,0.7724106341600419,0.6797695159912109,0.43073354959487914,0.4619017490744591,0.5671855807304382,0.6019042134284973,0.5132918655872345,-0.015238279476761816,0.02080811806023121,0.12789925456047058,0.1605871021747589,0.07516253739595413
1995,-0.11816254295408726,-0.09847365446388721,-0.05087391279637814,-0.037460593879222875,-0.07303242012858391,0.7767470449209213,0.8380251526832581,1.0039273703098297,1.0987497687339782,0.9128241240978241,-0.43519908636808396,-0.3232037577033043,-0.11885970309376717,-0.0566604556515813,-0.21036283671855927,0.60516959130764,0.6450582641363144,0.7519708973169327,0.7906771928071976,0.6985490024089813,0.514160868525505,0.5420935052633286,0.6355046135187149,0.6660119891166687,0.5891504287719727,0.060950211063027386,0.09296604610979557,0.19034749299287795,0.2212835870683193,0.14146386086940765
1996,-0.07230669297277927,-0.056657665744423866,-0.018411558959633114,-0.005789782479405425,-0.03607199527323246,0.7912713289260864,0.853718638420105,1.0226904153823853,1.119200736284256,0.9298782348632812,-0.4292979508638382,-0.3178636133670807,-0.11539844773709775,-0.048812417685985585,-0.20612959563732147,0.6285004585981369,0.6679866313934326,0.7729663252830505,0.8111885786056519,0.7205632030963898,0.5772422552108765,0.6048657792806625,0.6910719275474548,0.7207518815994263,0.6485879421234131,-0.09149111099541188,-0.060584728382527826,0.02886176239699125,0.05832966379821298,-0.01635966170579195
1997,-0.042125506699085234,-0.029267502035945653,0.004401671718806028,0.018737336341291662,-0.01271333685144782,0.8052131503820419,0.8687818545103073,1.0407860481739044,1.138958954811096,0.9463002383708954,-0.4379619240760803,-0.3201059153676033,-0.11420267790555955,-0.04971705731004478,-0.2055288702249527,0.6431841760873794,0.6833909052610397,0.7889873385429382,0.8274094462394714,0.736420214176178,0.6183613985776901,0.6468982595205307,0.7302446365356445,0.7593978852033614,0.6896449029445648,0.015316008776426318,0.04621447306126356,0.13347222164273262,0.1636341966688633,0.08912388235330582
1998,-0.018588094413280486,-0.00785854835063219,0.02401939323171973,0.03901002518832682,0.004828301491215825,0.8196525514125824,0.884435772895813,1.0595601999759674,1.1594507992267609,0.9633480906486511,-0.4569191962480545,-0.3264054560661316,-0.11517095059156418,-0.05258053131401547,-0.2065766528248787,0.6491286098957062,0.6946489709615707,0.8046289187669754,0.8436571419239044,0.7508025169372559,0.6450392007827759,0.6790692210197449,0.7648903828859329,0.7938450604677201,0.7240169644355774,0.1365251988172531,0.16670431643724443,0.2558811357617378,0.2912746086716652,0.2094447761774063
1999,0.0006272600148804487,0.009055921947583557,0.04109117515385151,0.057339770160615436,0.02142154425382614,0.8352223455905914,0.9013652205467224,1.0798162424564361,1.1815654039382935,0.9817638397216797,-0.4527131706476212,-0.3222887375950813,-0.11192458234727383,-0.0489866590127349,-0.2031218782067299,0.6729235619306564,0.7176587378978729,0.8260334932804108,0.864817988872528,0.7729098200798035,0.6859267860651016,0.7193338871002197,0.8036709034442902,0.8318002820014954,0.7633042335510254,-0.1507058747112751,-0.12179026037454604,-0.035527600832283505,-0.001288661628495973,-0.08037951961159706
2000,0.013777463883161546,0.022518544122576714,0.05651090238243341,0.07373010739684104,0.0366084948182106,0.8499928623437881,0.917406359910965,1.0991511344909668,1.2027213633060456,0.999267041683197,-0.43364079892635343,-0.31211001247167586,-0.1073864907771349,-0.03928221948444847,-0.19746727496385574,0.7052491277456283,0.745673765540123,0.8490467667579651,0.8870787024497986,0.7977526783943176,0.7327743142843246,0.761726011633873,0.8419562083482742,0.8689760595560074,0.8029870986938477,-0.18587544709444045,-0.157386953830719,-0.07343545652925969,-0.0429379651322961,-0.1164281889796257
2001,0.022399519104510546,0.03201098240911961,0.06841369099915028,0.08623242117464541,0.04796677641570568,0.8637653589248657,0.9323447245359421,1.1172148191928863,1.2225346744060515,1.0155805945396423,-0.4200527146458626,-0.30487970530986785,-0.10489627391099932,-0.028593237232416933,-0.1935315802693367,0.7297991514205933,0.7690654397010803,0.8700757026672363,0.907670083642006,0.819818764925003,0.7681120038032532,0.7955113649368286,0.8743581277132034,0.9005934596061707,0.8361577391624451,-0.05324938204139471,-0.026306667067110538,0.053915063589811324,0.08206006288528442,0.012739180121570826
2002,0.02853531576693058,0.03901843663305044,0.0775698585063219,0.09586987942457198,0.05644248053431511,0.8775907099246979,0.947346568107605,1.1353265047073364,1.2423639297485352,1.0319507122039795,-0.42109508216381075,-0.30448567420244216,-0.10392947733402252,-0.02653405601158742,-0.19256798177957535,0.7471321731805801,0.7865184545516968,0.8871985775232315,0.9248403966426849,0.8371355831623077,0.7934576839208602,0.8205221790075302,0.9000353318452835,0.9258472383022308,0.8618498742580414,-0.02861016346141696,-0.001918421793961896,0.07923836387693882,0.10727763399481773,0.03726235404610634
2003,0.031265825405716895,0.04209674831479788,0.08117509268224239,0.0994832817465067,0.05999329499900341,0.8922244280576705,0.9632728099822998,1.1544774973392486,1.263309246301651,1.049303948879242,-0.43171120434999466,-0.30891196459531783,-0.1044093120098114,-0.030853459704667366,-0.19406908750534058,0.7600051105022431,0.800357808470726,0.9025619626045227,0.9407100141048431,0.8518179059028625,0.8099029064178467,0.8376704949140549,0.9187367063760757,0.9446618646383285,0.8801080584526062,-0.045410670898854734,-0.018635688219219442,0.06383364662528038,0.09250620268285273,0.02090931124985218
2004,0.03113800995051861,0.041727224960923195,0.07990355789661407,0.09767061546444893,0.05935257486999035,0.9070153176784516,0.9793762564659119,1.1738960945606232,1.2845577120780944,1.06686532497406,-0.4366302862763405,-0.31170262426137924,-0.10507587425410748,-0.030262984242290257,-0.1955346316099167,0.7750887840986251,0.8159224289655685,0.9190951585769653,0.9576788574457169,0.8678802251815796,0.8249356120824813,0.8529699939489365,0.9339515668153763,0.95964515209198,0.895365446805954,-0.13760192915797234,-0.11061519891023636,-0.02741994233801961,0.0018889369734097269,-0.07071955129504204
2005,0.029740174766629934,0.04001346476376057,0.07729491718113422,0.09439992383122443,0.05733095295727253,0.9213582694530487,0.9950068491697311,1.1927982771396637,1.3053064465522766,1.0839412212371826,-0.43905632495880126,-0.31397098809480667,-0.10589783512055874,-0.02540939375758173,-0.1971607580780983,0.7908217221498489,0.8317059874534607,0.935387909412384,0.974310639500618,0.883835107088089,0.8388405978679657,0.8673291206359863,0.9474379420280457,0.9731205701828003,0.9090182185173035,-0.009948508813977242,0.01689851395785809,0.09891875833272934,0.12806256636977192,0.05634767934679985
2006,0.026772096287459135,0.0367280313000083,0.07307577133178711,0.08950527161359786,0.05369727686047554,0.9357996493577957,1.0107847452163696,1.2118560683727264,1.326202642917633,1.1011520624160767,-0.4446610912680626,-0.31785012304782867,-0.10726307176053525,-0.024676828365772986,-0.19960398972034454,0.8045496314764022,0.8459348678588867,0.9508396589756012,0.9902492225170135,0.8986625075340271,0.8490912318229675,0.8785106438398361,0.9587091207504272,0.9847579032182694,0.9200029373168945,-0.058351924642920494,-0.031476072147488585,0.05113610338419675,0.08090346828103064,0.00818233983591199
2007,0.023931839503347874,0.03358311079442501,0.06919362522661686,0.0850899301469326,0.0502757765352726,0.9502686858177185,1.0265574252605438,1.2309238910675049,1.3471237480640412,1.118371844291687,-0.447646452486515,-0.31959255069494247,-0.10740811601281167,-0.02147022904828199,-0.20037270337343216,0.8203330039978027,0.8621764677762985,0.9678674936294556,1.0076477527618408,0.9153011739253998,0.8613757461309433,0.8917310237884521,0.972057580947876,0.9985756307840348,0.9330050349235535,-0.05290724765509367,-0.026133308224380015,0.05540830459445715,0.08564819619059562,0.013301412109285593
2008,0.0224347785115242,0.031840502582490444,0.06709815323352813,0.08270070180296897,0.04838981479406357,0.9648497045040131,1.04245126247406,1.2501534223556519,1.368237978219986,1.1357366442680359,-0.4437449097633362,-0.3171632543206215,-0.10595251239836216,-0.013443419663235551,-0.19861217588186264,0.8398486346006393,0.8821125626564026,0.9878651702404022,1.0277897119522095,0.9353271424770355,0.8788592189550399,0.9099509513378143,0.9902446866035461,1.0170325100421906,0.9509003162384033,-0.19640532806515693,-0.1687365621328354,-0.0866999351978302,-0.0553690601140261,-0.12845303118228912
2009,0.021044024638831614,0.030348077099770308,0.06537430860102177,0.08080806173384189,0.04681393504142761,0.9791982114315033,1.0581091439723969,1.2691316604614258,1.3891246378421784,1.1528515219688416,-0.43639227747917175,-0.3119691362977028,-0.10323291674256327,-0.007707776501774843,-0.19488780200481415,0.8610705614089966,0.9036925333738327,1.0096921920776367,1.049728399515152,0.9571165442466736,0.898075395822525,0.9299678802490234,1.0107659101486206,1.0382637977600098,0.9709323048591614,-0.08477218151092529,-0.05677301324903965,0.025360350068658586,0.057458178140223026,-0.016287870705127716
2010,0.0216854028403759,0.030981633104383947,0.06605969496071339,0.08162130452692509,0.04735235869884491,0.9935375213623047,1.0737666881084442,1.2881051301956177,1.41000417470932,1.1699681282043457,-0.4331775337457657,-0.30737298280000686,-0.0996541728079319,-0.0021629539085552215,-0.1903674453496933,0.8822400510311127,0.925263335108757,1.0313126051425934,1.0715381026268005,0.9788050651550293,0.919107973575592,0.9519387978315353,1.0336230993270874,1.061629056930542,0.9932061433792114,-0.027337264828383924,0.0008002648130059249,0.08451368167996406,0.1167749635875225,0.04203133098781109
2011,0.024372482020407916,0.03366407372057438,0.06913755722343921,0.0851244058459997,0.05001502297818661,1.008246773481369,1.0898341929912567,1.3075302052497864,1.4313839673995972,1.1875112056732178,-0.4306180253624916,-0.30379612773656844,-0.09686248496174812,0.0037433663848786686,-0.18686902523040771,0.9027043551206588,0.946195473074913,1.0527929067611694,1.0932903289794922,1.0000479221343994,0.9416633248329163,0.9754323959350586,1.0586663484573364,1.0868825912475586,1.0172452926635742,-0.1937098063528538,-0.16544703155755996,-0.08060933269560337,-0.04757063575088979,-0.12321284040808678
2012,0.027594936545938253,0.03717432972043753,0.07347453020513058,0.09005366452038288,0.053772617131471634,1.02290021777153,1.105825880765915,1.3269214832782745,1.4527176678180695,1.2049990892410278,-0.4292244419455528,-0.30159855902194976,-0.09503481507301331,0.00753102980088435,-0.18461746722459793,0.9218857258558273,0.9657803076505661,1.0729966163635254,1.1138933897018433,1.0199806690216064,0.9639288753271102,0.9985812598466873,1.0836104154586792,1.111945515871048,1.0410247445106506,-0.17822978124022484,-0.14996982634067535,-0.06395957857370377,-0.029366045631468298,-0.10701138153672218
2013,0.03244182020425797,0.042902852073311806,0.08098752796649933,0.0984533742070198,0.06029190495610237,1.0382101237773895,1.1225340366363525,1.347113629579544,1.4749101519584655,1.2232357263565063,-0.4261130005121231,-0.29796919286251067,-0.09239115171134472,0.011169687611982042,-0.1812552511692047,0.9428163707256317,0.9871261018514633,1.095123529434204,1.1364325344562531,1.041794776916504,0.9903222888708114,1.025948405265808,1.1136047840118408,1.1420822203159333,1.0693175196647644,-0.16359047070145608,-0.13430917039513587,-0.044175689294934276,-0.010122201452031743,-0.08911347761750221
2014,0.03563859146088362,0.046956777572631836,0.08695891894400119,0.10520362369716166,0.06531709805130959,1.053880327939987,1.139649748802185,1.3678046464920044,1.4976491987705232,1.241919994354248,-0.420972566306591,-0.2928404566645622,-0.08890573300421238,0.014747517369687435,-0.1767815500497818,0.9653040766716003,1.0100538730621338,1.1190071105957031,1.160875564813614,1.0652652978897095,1.0164259672164917,1.053284764289856,1.143710732460022,1.172958141565323,1.0976533889770508,-0.14269696399569512,-0.11298728749155998,-0.021823238264769316,0.014180645812302805,-0.06677206233143806
2015,0.03477401863783598,0.04618648249655962,0.08697719126939774,0.10547351948916911,0.0649971142411232,1.0695394217967986,1.156737208366394,1.388502141237259,1.5204473018646238,1.2605904340744019,-0.42275700122117993,-0.2901520240306854,-0.0855363804101944,0.01804360039532176,-0.172855943441391,0.9865608215332031,1.0317151546478271,1.1407955884933472,1.183162695169449,1.0872256755828857,1.0361487805843352,1.0740906989574432,1.1659284830093384,1.1965502560138703,1.1189918518066406,-0.015475980099290609,0.015136643135920167,0.10846363261342049,0.14576784446835517,0.06245943903923035
2016,0.03173700626939535,0.042849411293864256,0.08354146286845207,0.10186774618923664,0.06167674995958805,1.0863296926021575,1.175049066543579,1.4105887615680694,1.544715654850006,1.2805595397949219,-0.41657501757144927,-0.28389111667871475,-0.08133043713867665,0.02384742312133279,-0.16747257113456726,1.0108635365962981,1.0565013885498047,1.1671359539031982,1.2104215621948242,1.1130058765411377,1.0561495959758758,1.095353126525879,1.1891511678695679,1.222089296579361,1.1411422491073608,0.06904326118528843,0.1020849185436964,0.19559960827231407,0.23432994559407233,0.14991337060928345
2017,0.030655911285430194,0.0416775593161583,0.08250359952449798,0.10083189643919468,0.06054479815065861,1.1034840226173401,1.1937786138057709,1.4331879615783691,1.5695883393287657,1.3010070323944092,-0.406162241101265,-0.27604779601097107,-0.07690991446375847,0.030075131822377414,-0.16161711513996124,1.0360068023204803,1.0823228359222412,1.1955263817310333,1.2402329444885254,1.1402727365493774,1.0792920529842376,1.1197074449062348,1.2166661024093628,1.2523586809635163,1.1671807765960693,-0.0517853707075119,-0.016162098087370395,0.08045311525464058,0.12072497010231018,0.03320220112800598
2018,0.029770861938595773,0.04080895017832518,0.08183057241141796,0.1001967966556549,0.059763263911008835,1.1202032327651978,1.21200430393219,1.455278992652893,1.5939328730106355,1.3209373950958252,-0.40004828572273254,-0.2706562280654907,-0.07348445549607277,0.03528206292539815,-0.15716758370399475,1.058901184797287,1.105879545211792,1.221442461013794,1.2675845623016357,1.165145754814148,1.100688087940216,1.1419697999954224,1.2421858513355255,1.2803581953048706,1.191248595714569,-0.1613174371421337,-0.12358277305960655,-0.022942837327718735,0.017736860178410963,-0.07243774086236954
2019,0.025681599229574203,0.036541558727622034,0.077095383182168,0.0951687943190336,0.05538161098957062,1.136977195739746,1.23031769156456,1.4774540078639984,1.618361246585846,1.3409525752067566,-0.4034727871417999,-0.26976603776216507,-0.07145676761865616,0.03885781690478307,-0.1549067348241806,1.0791548490524292,1.1267170703411102,1.243505597114563,1.2903953850269319,1.186824917793274,1.1161296367645264,1.1578278541564941,1.2603795731067657,1.2999727785587312,1.208479881286621,-0.05364778880029917,-0.01430265468545258,0.08934806793928146,0.13051332756876943,0.038048746064305305
2020,0.019258094485849142,0.029986523054540158,0.0693867964297533,0.08693130016326903,0.04837940074503422,1.1538814306259155,1.2487406527996063,1.4997769796848297,1.6429907262325285,1.3610970377922058,-0.40172588974237444,-0.26580956131219863,-0.06878810741007328,0.04017237797379472,-0.15111739933490753,1.10060858130455,1.1488352811336517,1.2679139578342438,1.316187858581543,1.2101472616195679,1.130105972290039,1.1721211671829224,1.2780983853340149,1.3197226524353027,1.2247812151908875,-0.04277776926755905,-0.0013398240867536478,0.1063686117529869,0.1477253161370754,0.05281907320022583
2021,0.019504531659185885,0.02955509999766946,0.06812452651560306,0.08574065566062927,0.04727616161108017,1.1709213197231292,1.2673124074935913,1.522284746170044,1.6678018927574156,1.3814014792442322,-0.4009179353713989,-0.2620653909444809,-0.06643178679049015,0.038976701907813424,-0.14755874127149582,1.120969295501709,1.169995505809784,1.2925841808319092,1.3425296604633332,1.2330275177955627,1.1488501965999602,1.1917616128921509,1.3023335933685303,1.3462882041931152,1.246787965297699,-0.22972381487488747,-0.18595314055681228,-0.07497620455920696,-0.032517730817198755,-0.13014917075634003
2022,0.020786196272820235,0.03037448164075613,0.06827029094099998,0.08607731163501739,0.047528693452477455,1.1881300151348113,1.286054253578186,1.5449933016300201,1.6928407132625578,1.4018903970718384,-0.39454991221427915,-0.25735969364643096,-0.06378486581146718,0.04414453748613595,-0.14405154436826706,1.1433516681194305,1.1931076049804688,1.3187199831008911,1.3706237137317658,1.2576348781585693,1.1710931003093719,1.214884877204895,1.3294245207309723,1.3758176624774934,1.2718594670295715,-0.21634310036897658,-0.17018359899520874,-0.0544638292118907,-0.011229185527190589,-0.11205115914344788
